E_JSCRMHKX01_
【回帰係数】
,col_name,coefficient
1,kokyaku_total,-4.1694366344121184e-11
0,kokyaku,3.93090337995377e-09
2,WD,0.00019693828658395133
3,core,0.0010346420691690604
【標準化回帰係数】
,col_name,coefficient
1,kokyaku_total,-0.014597070162675717
3,core,0.0425873982107024
2,WD,0.05020973020434771
0,kokyaku,0.11318305999838943
【切片】:,-0.006666118052822997
【決定係数(訓練)】:,0.13337751348235571
【決定係数(テスト)】:,0.0594792274730106
E_JSCRMWDX02_
【回帰係数】
,col_name,coefficient
3,core,-0.008925285251581552
2,WD,-9.46848453338863e-05
1,kokyaku_total,-1.3437203854883699e-09
0,kokyaku,4.037917321159831e-09
【標準化回帰係数】
,col_name,coefficient
1,kokyaku_total,-0.3611464139413327
3,core,-0.2967830312927239
2,WD,-0.014606152724907496
0,kokyaku,0.2701091988786422
【切片】:,0.16039845591778817
【決定係数(訓練)】:,0.1076362344848304
【決定係数(テスト)】:,0.09590590132614385
E_JSSHGWDX04_
【回帰係数】
,col_name,coefficient
2,WD,-8.3304099866769e-05
3,core,-3.9317794549596855e-05
1,kokyaku_total,1.0827304453665824e-10
0,kokyaku,2.0130071115504198e-09
【標準化回帰係数】
,col_name,coefficient
2,WD,-0.11351556540862609
3,core,-0.018348552246253758
1,kokyaku_total,0.2931719477483426
0,kokyaku,0.8147575822138443
【切片】:,0.0021936333512933698
【決定係数(訓練)】:,0.7738900489244219
【決定係数(テスト)】:,0.7552347209624543
E_JSCRMHKX02_
【回帰係数】
,col_name,coefficient
1,kokyaku_total,-6.481292201407935e-12
0,kokyaku,1.2007881980931502e-10
3,core,1.4128404183664042e-05
2,WD,1.555262972604248e-05
【標準化回帰係数】
,col_name,coefficient
1,kokyaku_total,-0.04431988273909053
3,core,0.004670767758499367
2,WD,0.059420548004235525
0,kokyaku,0.09645170831170981
【切片】:,0.00019420157874089664
【決定係数(訓練)】:,0.014293168102270437
【決定係数(テスト)】:,0.005661902726851298
E_JSCRMWDX01_
【回帰係数】
,col_name,coefficient
2,WD,-0.00037405036767577173
0,kokyaku,4.71200416915314e-10
1,kokyaku_total,4.72251827156576e-10
3,core,0.002161594543207231
【標準化回帰係数】
,col_name,coefficient
2,WD,-0.16364214580588543
0,kokyaku,0.10272575643915835
3,core,0.26187548204490046
1,kokyaku_total,0.44716826873481236
【切片】:,-0.008305260421151693
【決定係数(訓練)】:,0.1138427856178359
【決定係数(テスト)】:,0.11807930946451373
